timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2023-07-12,2.1518789172584385,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-13,2.1519620692228663,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-14,2.1520452211872936,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-15,2.1521283731517213,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-16,2.1522115251161487,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-17,2.1522946770805764,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-18,2.1523778290450037,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-19,2.1524609810094315,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-20,2.152544132973859,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-21,2.1526272849382866,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-22,2.152710436902714,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-23,2.1527935888671417,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-24,2.152876740831569,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-25,2.1529598927959968,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-26,2.153043044760424,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-27,2.1531261967248514,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-28,2.153209348689279,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-29,2.1532925006537065,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-30,2.1533756526181342,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-07-31,2.1534588045825616,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-01,2.1535419565469893,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-02,2.1536251085114166,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-03,2.1537082604758444,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-04,2.1537914124402717,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-05,2.1538745644046995,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-06,2.153957716369127,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-07,2.1540408683335546,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-08,2.154124020297982,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-09,2.1542071722624097,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-10,2.154290324226837,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-11,2.1543734761912647,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-12,2.154456628155692,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-13,2.1545397801201194,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-14,2.154622932084547,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-15,2.1547060840489745,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-16,2.154789236013402,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-17,2.1548723879778295,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-18,2.1549555399422573,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-19,2.1550386919066846,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-20,2.1551218438711124,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-21,2.1552049958355397,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-22,2.1552881477999675,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-23,2.155371299764395,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-24,2.1554544517288226,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-25,2.15553760369325,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-26,2.1556207556576776,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-27,2.155703907622105,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-28,2.1557870595865327,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-29,2.15587021155096,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-30,2.155953363515388,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-08-31,2.156036515479815,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-01,2.1561196674442424,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-02,2.15620281940867,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-03,2.1562859713730975,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-04,2.1563691233375253,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-05,2.1564522753019526,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-06,2.1565354272663804,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-07,2.1566185792308077,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-08,2.1567017311952354,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-09,2.1567848831596628,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-10,2.1568680351240905,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-11,2.156951187088518,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-12,2.1570343390529456,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-13,2.157117491017373,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-14,2.1572006429818007,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-15,2.157283794946228,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-16,2.157366946910656,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-17,2.157450098875083,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-18,2.1575332508395104,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-19,2.157616402803938,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-20,2.1576995547683655,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-21,2.1577827067327933,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-22,2.1578658586972206,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-23,2.1579490106616483,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-24,2.1580321626260757,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-25,2.1581153145905034,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-26,2.1581984665549308,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-27,2.1582816185193585,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-28,2.158364770483786,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-29,2.1584479224482136,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-09-30,2.158531074412641,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-01,2.1586142263770687,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-02,2.158697378341496,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-03,2.1587805303059238,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-04,2.158863682270351,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-05,2.1589468342347784,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-06,2.159029986199206,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-07,2.1591131381636335,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-08,2.1591962901280612,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-09,2.1592794420924886,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-10,2.1593625940569163,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-11,2.1594457460213436,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-12,2.1595288979857714,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-13,2.1596120499501987,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-14,2.1596952019146265,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-15,2.159778353879054,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-16,2.1598615058434816,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-17,2.159944657807909,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-18,2.1600278097723367,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-19,2.160110961736764,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-20,2.1601941137011917,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-21,2.160277265665619,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-22,2.160360417630047,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-23,2.160443569594474,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-24,2.1605267215589015,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-25,2.1606098735233292,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-26,2.1606930254877565,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-27,2.1607761774521843,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-28,2.1608593294166116,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-29,2.1609424813810394,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-30,2.1610256333454667,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-10-31,2.1611087853098945,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-01,2.161191937274322,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-02,2.1612750892387496,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-03,2.161358241203177,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-04,2.1614413931676046,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-05,2.161524545132032,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-06,2.1616076970964597,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-07,2.161690849060887,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-08,2.161774001025315,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-09,2.161857152989742,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-10,2.1619403049541694,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-11,2.162023456918597,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-12,2.1621066088830245,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-13,2.1621897608474523,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-14,2.1622729128118796,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-15,2.1623560647763074,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-16,2.1624392167407347,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-17,2.1625223687051625,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-18,2.1626055206695898,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-19,2.1626886726340175,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-20,2.162771824598445,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-21,2.1628549765628726,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-22,2.1629381285273,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-23,2.1630212804917277,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-24,2.163104432456155,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-25,2.163187584420583,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-26,2.16327073638501,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-27,2.163353888349438,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-28,2.163437040313865,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-29,2.1635201922782925,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-11-30,2.1636033442427203,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-01,2.1636864962071476,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-02,2.1637696481715754,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-03,2.1638528001360027,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-04,2.1639359521004304,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-05,2.1640191040648578,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-06,2.1641022560292855,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-07,2.164185407993713,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-08,2.1642685599581406,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-09,2.164351711922568,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-10,2.1644348638869957,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-11,2.164518015851423,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-12,2.1646011678158508,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-13,2.164684319780278,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-14,2.164767471744706,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-15,2.164850623709133,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-16,2.1649337756735605,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-17,2.1650169276379883,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-18,2.1651000796024156,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-19,2.1651832315668433,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-20,2.1652663835312707,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-21,2.1653495354956984,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-22,2.1654326874601257,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-23,2.1655158394245535,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-24,2.165598991388981,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-25,2.1656821433534086,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-26,2.165765295317836,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-27,2.1658484472822637,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-28,2.165931599246691,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-29,2.1660147512111187,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-30,2.166097903175546,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2023-12-31,2.166181055139974,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-01,2.166264207104401,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-02,2.166347359068829,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-03,2.1664305110332562,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-04,2.1665136629976836,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-05,2.1665968149621113,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-06,2.1666799669265386,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-07,2.1667631188909664,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-08,2.1668462708553937,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-09,2.1669294228198215,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-10,2.167012574784249,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-11,2.1670957267486766,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-12,2.167178878713104,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-13,2.1672620306775316,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-14,2.167345182641959,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-15,2.1674283346063867,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-16,2.167511486570814,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-17,2.167594638535242,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-18,2.167677790499669,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-19,2.167760942464097,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-20,2.167844094428524,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-21,2.1679272463929515,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-22,2.1680103983573793,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-23,2.1680935503218066,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-24,2.1681767022862344,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-25,2.1682598542506617,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-26,2.1683430062150895,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-27,2.168426158179517,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-28,2.1685093101439445,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-29,2.168592462108372,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-30,2.1686756140727996,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-01-31,2.168758766037227,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-01,2.1688419180016547,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-02,2.168925069966082,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-03,2.16900822193051,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-04,2.169091373894937,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-05,2.169174525859365,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-06,2.169257677823792,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-07,2.1693408297882195,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-08,2.1694239817526473,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-09,2.1695071337170746,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-10,2.1695902856815024,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-11,2.1696734376459297,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-12,2.1697565896103574,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-13,2.1698397415747848,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-14,2.1699228935392125,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-15,2.17000604550364,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-16,2.1700891974680676,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-17,2.170172349432495,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-18,2.1702555013969227,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-19,2.17033865336135,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-20,2.1704218053257778,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-21,2.170504957290205,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-22,2.170588109254633,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-23,2.17067126121906,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-24,2.170754413183488,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-25,2.1708375651479153,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-26,2.1709207171123426,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-27,2.1710038690767703,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-28,2.1710870210411977,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-02-29,2.1711701730056254,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-01,2.1712533249700527,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-02,2.1713364769344805,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-03,2.171419628898908,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-04,2.1715027808633356,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-05,2.171585932827763,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-06,2.1716690847921907,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-07,2.171752236756618,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-08,2.1718353887210458,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-09,2.171918540685473,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-10,2.172001692649901,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-11,2.172084844614328,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-12,2.172167996578756,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-13,2.1722511485431832,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-14,2.1723343005076106,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-15,2.1724174524720383,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-16,2.1725006044364656,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-17,2.1725837564008934,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
