timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2023-09-23,1.646206155585707,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-24,1.646231829365793,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-25,1.6462575031458786,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-26,1.6462831769259643,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-27,1.6463088507060502,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-28,1.6463345244861358,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-29,1.6463601982662215,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-09-30,1.6463858720463072,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-01,1.646411545826393,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-02,1.6464372196064787,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-03,1.6464628933865644,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-04,1.6464885671666503,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-05,1.646514240946736,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-06,1.6465399147268216,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-07,1.6465655885069073,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-08,1.6465912622869932,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-09,1.6466169360670788,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-10,1.6466426098471645,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-11,1.6466682836272504,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-12,1.646693957407336,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-13,1.6467196311874217,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-14,1.6467453049675076,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-15,1.6467709787475933,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-16,1.646796652527679,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-17,1.6468223263077646,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-18,1.6468480000878505,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-19,1.6468736738679361,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-20,1.6468993476480218,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-21,1.6469250214281077,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-22,1.6469506952081934,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-23,1.646976368988279,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-24,1.6470020427683647,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-25,1.6470277165484506,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-26,1.6470533903285363,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-27,1.647079064108622,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-28,1.6471047378887078,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-29,1.6471304116687935,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-30,1.6471560854488791,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-10-31,1.6471817592289648,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-01,1.6472074330090507,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-02,1.6472331067891364,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-03,1.647258780569222,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-04,1.647284454349308,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-05,1.6473101281293936,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-06,1.6473358019094793,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-07,1.6473614756895651,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-08,1.6473871494696508,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-09,1.6474128232497365,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-10,1.6474384970298221,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-11,1.647464170809908,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-12,1.6474898445899937,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-13,1.6475155183700794,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-14,1.6475411921501653,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-15,1.647566865930251,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-16,1.6475925397103366,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-17,1.6476182134904223,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-18,1.6476438872705081,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-19,1.6476695610505938,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-20,1.6476952348306795,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-21,1.6477209086107654,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-22,1.647746582390851,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-23,1.6477722561709367,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-24,1.6477979299510226,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-25,1.6478236037311083,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-26,1.647849277511194,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-27,1.6478749512912796,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-28,1.6479006250713655,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-29,1.6479262988514511,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-11-30,1.6479519726315368,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-01,1.6479776464116227,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-02,1.6480033201917084,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-03,1.648028993971794,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-04,1.6480546677518797,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-05,1.6480803415319656,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-06,1.6481060153120513,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-07,1.648131689092137,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-08,1.6481573628722228,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-09,1.6481830366523085,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-10,1.6482087104323941,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-11,1.6482343842124798,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-12,1.6482600579925657,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-13,1.6482857317726514,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-14,1.648311405552737,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-15,1.648337079332823,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-16,1.6483627531129086,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-17,1.6483884268929943,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-18,1.6484141006730801,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-19,1.6484397744531658,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-20,1.6484654482332515,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-21,1.6484911220133371,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-22,1.648516795793423,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-23,1.6485424695735087,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-24,1.6485681433535944,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-25,1.6485938171336803,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-26,1.648619490913766,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-27,1.6486451646938516,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-28,1.6486708384739373,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-29,1.6486965122540231,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-30,1.6487221860341088,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2023-12-31,1.6487478598141945,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-01,1.6487735335942804,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-02,1.648799207374366,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-03,1.6488248811544517,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-04,1.6488505549345374,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-05,1.6488762287146232,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-06,1.648901902494709,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-07,1.6489275762747946,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-08,1.6489532500548805,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-09,1.6489789238349661,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-10,1.6490045976150518,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-11,1.6490302713951377,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-12,1.6490559451752234,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-13,1.649081618955309,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-14,1.6491072927353947,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-15,1.6491329665154806,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-16,1.6491586402955662,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-17,1.649184314075652,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-18,1.6492099878557378,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-19,1.6492356616358235,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-20,1.6492613354159091,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-21,1.6492870091959948,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-22,1.6493126829760807,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-23,1.6493383567561664,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-24,1.649364030536252,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-25,1.649389704316338,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-26,1.6494153780964236,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-27,1.6494410518765092,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-28,1.6494667256565951,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-29,1.6494923994366808,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-30,1.6495180732167665,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-01-31,1.6495437469968521,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-01,1.649569420776938,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-02,1.6495950945570237,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-03,1.6496207683371094,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-04,1.6496464421171952,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-05,1.649672115897281,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-06,1.6496977896773666,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-07,1.6497234634574522,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-08,1.6497491372375381,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-09,1.6497748110176238,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-10,1.6498004847977095,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-11,1.6498261585777954,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-12,1.649851832357881,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-13,1.6498775061379667,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-14,1.6499031799180524,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
